,Mg,Ni,Al,Fe,Ca,Cr,P,S,Ti,Si,mineral
0,0.0,0.0,,0.0,36.745602024504514,,,0.0,35.63073808438115,0.0,
1,0.0,0.0,,0.0,31.803211108927883,,,0.0,35.86361872545554,0.09790594686612844,
2,0.0,0.6575917422822773,,0.0,30.299005178100213,,,0.0,35.32023056294864,0.19581189373225688,
3,0.11859861900785645,0.6575917422822773,,0.0,26.21616050871082,,,0.0,38.96869393978069,0.0,
4,0.0,0.0,,0.0,29.654345493459783,,,0.0,35.475484323664894,0.09790594686612844,
5,0.0,0.0,,0.0,31.158551424287452,,,0.0,39.279201461213205,0.0,
6,0.0,0.0,,0.0,28.794799247272543,,,0.0,36.40700688796244,0.0,
7,0.0,0.0,,0.0,29.86923205500659,,,0.0,36.018872486171794,0.09790594686612844,
8,0.0,0.0,,0.960242340881627,31.158551424287452,,,0.0,37.88191761476689,0.0,
9,0.0,1.3151834845645547,,0.0,33.737190162849174,,,0.0,33.069051032562896,0.0,
10,0.0,0.0,,0.0,30.943664862740643,,,0.0,36.872768170111215,0.0,
11,0.11859861900785645,0.0,,0.0,28.150139562632113,,,0.0,36.63988752903683,0.09790594686612844,
12,0.0,0.0,,0.0,29.009685808819352,,,0.0,33.92294671650232,0.0,
13,0.11859861900785645,0.6575917422822773,,0.0,27.72036643953849,,,0.0,35.86361872545554,0.0,
14,0.0,0.0,,0.0,28.36502612417892,,,0.0,37.49378321297625,0.0,
15,0.0,0.0,,0.0,25.57150082407039,,,0.0,35.94124560581367,0.0,
16,0.11859861900785645,0.0,,0.6401615605877513,27.72036643953849,,,0.0,33.69006607542793,0.0,
17,0.0,0.6575917422822773,,0.0,30.299005178100213,,,0.0,36.096499366529926,0.19581189373225688,
18,0.0,0.0,,0.6401615605877513,35.026509532130035,,,0.0,36.096499366529926,0.0,
19,0.0,0.0,,0.0,28.57991268572573,,,0.0,33.14667791292103,0.09790594686612844,
20,0.0,0.0,,0.6401615605877513,32.018097670474695,,,0.0,36.329380007604314,0.0,
21,0.0,0.0,,0.6401615605877513,31.588324547381074,,,0.0,32.68091663077225,0.19581189373225688,
22,0.11859861900785645,0.0,,0.0,29.439458931912974,,,0.0,37.80429073440876,0.0,
23,0.0,0.986387613423416,,0.0,27.72036643953849,,,0.0,34.85446928079986,0.09790594686612844,
24,0.0,0.0,,0.0,29.86923205500659,,,0.0,33.379558553995416,0.19581189373225688,
25,0.11859861900785645,0.0,,0.0,28.36502612417892,,,0.0,37.6490369736925,0.0,
26,0.0,0.0,,0.0,27.290593316444873,,,0.0,36.872768170111215,0.0,
27,0.0,0.0,,0.0,30.084118616553404,,,0.0,33.379558553995416,0.0,
28,0.0,0.0,,0.0,22.56308896241505,,,0.0,37.49378321297625,0.19581189373225688,
29,0.11859861900785645,0.6575917422822773,,0.0,27.290593316444873,,,0.0,36.63988752903683,0.0,
30,0.0,0.0,,0.0,31.803211108927883,,,0.0,36.40700688796244,0.09790594686612844,
31,0.0,0.986387613423416,,0.0,28.150139562632113,,,0.0,35.39785744330676,0.0,
32,0.0,0.0,,0.0,27.290593316444873,,,0.0,35.63073808438115,0.0,
33,0.2371972380157129,0.0,,0.0,29.22457237036616,,,0.0,33.53481231471167,0.09790594686612844,
34,0.0,0.0,,0.6401615605877513,28.36502612417892,,,0.0,35.63073808438115,0.19581189373225688,
35,0.2371972380157129,0.0,,0.0,29.86923205500659,,,0.0,35.242603682590506,0.0,
36,0.0,0.0,,0.6401615605877513,28.794799247272543,,,0.0,34.699215520083605,0.29371784059838535,
37,0.0,0.0,,0.0,29.22457237036616,,,0.0,32.68091663077225,0.09790594686612844,
38,0.0,0.6575917422822773,,0.0,27.935253001085304,,,0.0,36.329380007604314,0.09790594686612844,
39,0.0,0.0,,0.0,29.22457237036616,,,0.0,36.562260648678695,0.09790594686612844,
40,0.0,0.986387613423416,,0.0,26.645933631804443,,,0.0,36.562260648678695,0.19581189373225688,
41,0.11859861900785645,0.0,,0.0,26.860820193351252,,,0.0,38.813440179064436,0.0,
42,0.0,0.0,,0.0,33.52230360130236,,,0.0,34.31108111829296,0.19581189373225688,
43,0.0,0.0,,0.0,24.282181454789534,,,0.0,36.096499366529926,0.39162378746451376,
44,0.0,0.0,,0.6401615605877513,27.290593316444873,,,0.0,34.388707998651086,0.0,
45,0.0,0.0,,0.0,31.588324547381074,,,0.0,35.08734992187425,0.0,
46,0.0,0.0,,0.0,29.22457237036616,,,0.0,38.42530577727379,0.09790594686612844,
47,0.0,0.0,,0.0,30.084118616553404,,,0.0,37.72666385405063,0.0,
48,0.0,0.0,,0.0,28.150139562632113,,,0.0,35.39785744330676,0.29371784059838535,
49,0.0,0.0,,0.6401615605877513,33.307417039755556,,,0.0,36.096499366529926,0.0,
50,0.11859861900785645,0.0,,0.0,26.001273947164012,,,0.0,33.379558553995416,0.0,
51,0.0,0.0,,0.960242340881627,32.2329842320215,,,0.0,34.93209616115799,0.0,
52,0.0,0.0,,0.0,33.307417039755556,,,0.0,36.79514128975308,0.09790594686612844,
53,0.0,0.0,,0.0,28.57991268572573,,,0.0,35.00972304151612,0.0,
54,0.0,0.0,,0.0,27.935253001085304,,,0.0,33.45718543435354,0.09790594686612844,
55,0.11859861900785645,0.6575917422822773,,0.0,34.381849847489605,,,0.0,34.00057359686044,0.0,
56,0.0,0.0,,0.0,29.86923205500659,,,0.0,34.54396175936735,0.19581189373225688,
57,0.0,0.0,,0.0,30.72877830119383,,,0.0,37.33852945225998,0.0,
58,0.11859861900785645,0.0,,0.0,30.513891739647022,,,0.0,35.553111204023025,0.09790594686612844,
59,0.0,0.0,,0.0,27.935253001085304,,,0.0,35.08734992187425,0.0,
60,0.11859861900785645,0.0,,0.0,27.935253001085304,,,0.0,37.88191761476689,0.0,
61,0.0,0.986387613423416,,0.6401615605877513,26.860820193351252,,,0.0,36.562260648678695,0.0,
62,0.0,0.0,,0.6401615605877513,30.084118616553404,,,0.0,35.475484323664894,0.0,
63,0.11859861900785645,0.0,,0.0,27.290593316444873,,,0.0,36.95039505046934,0.0,
64,0.0,0.0,,0.0,29.439458931912974,,,0.0,35.32023056294864,0.09790594686612844,
65,0.0,0.0,,0.0,29.22457237036616,,,0.0,34.155827357576705,0.0,
66,0.0,0.0,,0.0,24.06729489324272,,,0.0,35.39785744330676,0.09790594686612844,
67,0.0,0.0,,0.0,26.21616050871082,,,0.0,35.553111204023025,0.19581189373225688,
68,0.0,0.6575917422822773,,0.0,32.87764391666193,,,0.0,35.63073808438115,0.09790594686612844,
69,0.0,0.0,,0.0,25.57150082407039,,,0.0,35.63073808438115,0.0,
70,0.0,0.0,,0.0,29.009685808819352,,,0.0,34.07820047721857,0.0,
71,0.11859861900785645,0.6575917422822773,,0.0,26.431047070257634,,,0.0,33.92294671650232,0.0,
72,0.0,0.0,,0.0,30.513891739647022,,,0.0,35.00972304151612,0.0,
73,0.0,0.0,,0.0,28.150139562632113,,,0.0,34.85446928079986,0.09790594686612844,
74,0.0,0.0,,0.0,30.084118616553404,,,0.0,34.93209616115799,0.09790594686612844,
75,0.0,0.0,,0.0,29.654345493459783,,,0.0,35.475484323664894,0.0,
76,0.0,0.0,,0.0,28.36502612417892,,,0.0,34.388707998651086,0.09790594686612844,
77,0.0,0.0,,0.0,27.72036643953849,,,0.0,34.31108111829296,0.19581189373225688,
78,0.0,0.0,,0.0,30.513891739647022,,,0.0,36.329380007604314,0.0,
79,0.11859861900785645,0.6575917422822773,,0.6401615605877513,29.439458931912974,,,0.0,35.63073808438115,0.09790594686612844,
80,0.2371972380157129,0.6575917422822773,,0.0,29.86923205500659,,,0.0,38.192425136199404,0.19581189373225688,
81,0.0,0.0,,0.0,25.356614262523582,,,0.0,35.475484323664894,0.0,
82,0.11859861900785645,0.0,,0.960242340881627,28.36502612417892,,,0.0,35.32023056294864,0.09790594686612844,
83,0.11859861900785645,0.0,,0.0,30.084118616553404,,,0.0,38.34767889691566,0.0,
84,0.0,0.6575917422822773,,1.6004039014693783,26.21616050871082,,,0.0,35.00972304151612,0.0,
85,0.0,0.0,,0.0,26.860820193351252,,,0.0,35.32023056294864,0.19581189373225688,
86,0.0,0.0,,0.0,31.158551424287452,,,0.0,37.6490369736925,0.0,
87,0.2371972380157129,0.6575917422822773,,0.0,25.141727700976773,,,0.0,34.93209616115799,0.09790594686612844,
88,0.11859861900785645,0.6575917422822773,,0.0,33.307417039755556,,,0.0,36.40700688796244,0.0,
89,0.0,0.0,,0.0,31.803211108927883,,,0.0,35.32023056294864,0.0,
90,0.0,0.0,,0.0,32.018097670474695,,,0.0,35.242603682590506,0.09790594686612844,
91,0.0,0.0,,0.0,27.290593316444873,,,0.0,34.46633487900922,0.0,
92,0.0,0.0,,0.0,27.935253001085304,,,0.0,37.57141009333437,0.0,
93,0.11859861900785645,0.6575917422822773,,0.0,34.81162297058322,,,0.0,38.42530577727379,0.0,
94,0.0,0.0,,0.6401615605877513,30.084118616553404,,,0.0,36.25175312724618,0.0,
95,0.0,0.0,,0.0,32.87764391666193,,,0.0,36.25175312724618,0.0,
96,0.0,0.0,,0.0,30.72877830119383,,,0.0,36.63988752903683,0.0,
